Signature,Timestamp,Whale_Address,Rejection_Reason
"5KK4Z22qzejtaT95Fnazuyv7Ao7ZWjEKjYw1MZXyVPqsfAutMQ2PU1mCRs3fGNYaF36m6Ktd33vWfmvYznWQyKQt","2026-02-04T15:55:06.200Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"28RzfFWcyFrXexEwpuF43momFyauSv6cm9vDkDk1i1m1wpQMbX2VaYzXDW7dPn1GfobvoC7s25V2QJ4cBPTVf5PD","2026-02-04T15:55:07.028Z","9A5czHgzLjt4XUYMPUfGuJxrVjTvXy5V4qPRQB2Z7whD","single_meaningful_change"
"Ai6Zzk55k1y8DBcMk5eWgesiPrkRBLKQzqQ8AZ3PH2HogqTRvMDBDCWauHbR6QMs7D3Ruph7iPQsxZQrohBCbkm","2026-02-04T15:55:07.043Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","below_minimum_value_threshold"
"2rEHZ7WBdrtz7Qg7anp2cKHinaep56fDTtocBk5nwo9Xb61oZwz5f7Vi2k6pRRVmM55ziY2FeRyonNLYi8EesK9s","2026-02-04T15:55:07.363Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","below_minimum_value_threshold"
"swos6jZoXT7MmMMcjtdY8MduAfv3YwPCxAEWWbWjwVwnRUzaMSr26QSk1UvzWuuap2H3v3hFnsRNNDBRHtS4oMY","2026-02-04T15:55:07.699Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"2tQXqFSNc1fMHDvWo5qNCjBJBSGcpCrErcaLtBu9crAPHBZAC4p2n4jrEVjB25oFeVW2tnuBnQMKWRm8379tyQLH","2026-02-04T15:55:07.728Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"2Q82NqNhPFF6ZofbpMZJvXZQYskxVC8bcJqWBFkXbnHmmc8ZK3rr6297grze5LqbmPh6ULxisHKz1kfPM881zTwV","2026-02-04T15:55:07.878Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","below_minimum_value_threshold"
"5wRvct7w1MnyvEiQHmi6EixG5SMtyciHPFsWREvhvFvyem4TWkt13axmDwz3hYs3oc5HasEL8s25L2gKdbLdryNT","2026-02-04T15:55:08.024Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"4jb51VdAZoVCLi8P1HMQ4KqxFbGNWw9698dL1uujT2kcHFNDtyqHabmuCVPSeYPmyT5KzRCqeNcwwNkHPrkRXiJS","2026-02-04T15:55:08.979Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","below_minimum_value_threshold"
"37iPCt4JqNaj4jBvod6Pq5rR6TAFaQZiidFddoPdjtTkiveRq2cSQGt3Cz2L1rAW46h2zdxHc8BsfXXRqf9cmtiA","2026-02-04T15:55:09.005Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"3oPwPoJzRkmTjn7rYrMx7BEcNX3XzkntfE2mdzBck8Ly6rUXEVJ68baT5L9i89dJTRjtk86pY2c3sLV8jevt46Kv","2026-02-04T15:55:09.179Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"2MKTXEUGWPExdayxcopDH4ri2Nn3PugQdNctLreaUa6JXocGmU9WC9WaYPAWu6mvBvfsVBD6SV7DBX79Z8T9PgMM","2026-02-04T15:55:09.331Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"5bfu7JjjnCDJQjvjVt2NcnRzvVEiFMnuouYM9sbR5hxVNHM8LF1nGKzRBZrqTKc6oBUZtjFdcDSVWyhwGbKzBHiZ","2026-02-04T15:55:09.335Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"2mkjGwGb62NZhUBTA5SNBfyffKDwNN8exLif6UsvZ2buuLzepXP5HwF5dAWEifAf4HzJnhSGiJAASe3f56iT9J4z","2026-02-04T15:55:09.337Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"BwmpsxGyJ9vTdtBZLkHYBhy8mJBwS5qhDnSJanwEpE7YgJbUR7d3inmCD5eQtbiE4vr3EYe3TLFQNNa17rAGpV9","2026-02-04T15:55:09.350Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"5WuGrUe1pBHsM832RddoJCdarRrQuWSEdPL3bpWa3TiMD8AzXe8nk7oUCSURHaKE64xfA1eQ82fuc2jWHkecU2tA","2026-02-04T15:55:11.520Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","below_minimum_value_threshold"
"46bpyKD8QYibdbnv1rvKUnyNcbbNZL2CzXZrvnkBSY8NhrcfAZVBfwn3jyrKNRjsaQJizP4TGjRVKyDuoXUWubDz","2026-02-04T15:55:11.531Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"5yF7r6Nu9D7DsrCyFKZmvhmGZ2baWojrvTCCSbz322vp27VxFGsnBuDRvtYh8kfWACkdZ6hUkgDvWQTYadLyUgsf","2026-02-04T15:55:11.550Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"3t58S5xEg27zsyYinC635YexW5z2tbgt5iCWQdFkAqkj7ZRsWTb9HXHuaLksXi6c3iNN9stUq5oVP7WQm6GymdgT","2026-02-04T15:55:11.607Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"3ywgc7K47CRbbcpKW6ifqnkWJeWQg1GteBECtjs5XA1vUzkqxHu7evyAvqF5cBDS2b6LZDD63M5WCTkJMw9cvXHy","2026-02-04T15:55:11.886Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","below_minimum_value_threshold"
"3yt433UabgAUaHC3jFrxwaLv5o6NFMG87HjyZt25jkFBZ33nJUTksRpJoozuUNWckHorZDdmDjLEPtWvWiFuBcbT","2026-02-04T15:55:11.901Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"gTCni88iQd7UET1KJdAcCtV3WEZLm51rZk7QYaAgQjToeFskBZHbrgFurbmtTVdqYurjeWdpohN8KFqum4kdWHX","2026-02-04T15:55:11.910Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"2NEEW9r3ckRsEAZ4ejrZCvKaxG5rdZrDtf9xneCabX78d8gojwmr6cvf5JMvycCEaMHqoiBCQ2WZU6abvezYUQdT","2026-02-04T15:55:11.940Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"29Dia9vUgdUio96RoDwWqqmWKPgAU54FZiY4LfiXGDoC6PxARrWrVukjFiJw1tugEGaewbFTZP8eRYUJASZ168xF","2026-02-04T15:55:12.181Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","below_minimum_value_threshold"
"9rK9SpjcApn6BdkZ2KX8rDC6vXPgJq9X5ATSrT2fKbKo7mpsgRfeEgRCXUJbbwWkH7Em4h8j3BweqQZAnYeRMPK","2026-02-04T15:55:12.270Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"6xJCwk9rrHzJJmcmaGXjP12n3pt3Tih1X6FYptbeduq3NaDzbBe3hS3EShJpfLU9GEHnhcbHS5j1f9bxYTSRaGk","2026-02-04T15:55:13.000Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","below_minimum_value_threshold"
"dPtyNjDfxwqkHfSZRjJaUZ2Nutse3dQAHpWdsrUGd4u1ELua7TgUZ5yjaGtSqsn2eGrb2J2QBH1ywzpXYbn97Ya","2026-02-04T15:55:13.660Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","below_minimum_value_threshold"
"vSdNvuGXHWzfg73fZ9D3MJtmmgKDPB8XtTVy3oNettGG4gXMRhFNSEs3jMy8uJYWW71ofyi3s7SWKj4sMPz9CqJ","2026-02-04T15:55:13.683Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"48cYxo4sc53brke32VucRxVLNGqfHkacaGkRyNReL5HGuEFxfCGoUG6WswVpkNPC9LccewJFgAfEpqKejSL8vtcF","2026-02-04T15:55:14.090Z","FhopY9urNUyWkoth7wf8pouVunWRUuBw8khPPDGx6JZy","swapper_identification_failed"
"4GhcQjeYpCN5Kyydk5yniccyEUxt4iAA4iG3vmFKTR222dcmy3mJPC5v1W8nvHsKd9zELLNjDMa8ex3YMo3HHMgi","2026-02-04T15:55:14.108Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"3ub6KqiFRwu6MTmtgDosbMqopDuDznrWmCNouZYTjbc2hrrdUTt5DhMCeZtUF6WU4AhPk4vHnpyNNwraYef1jpZR","2026-02-04T15:55:14.452Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","below_minimum_value_threshold"
"DEMJ1HqoaLT5pMtPTRokDATuJ5RbVmGdDr8K8MfJZ7T94EB4AmEjixLi7AwiTpnZ8ftDkbsWywwYF65TXobd8ze","2026-02-04T15:55:14.536Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"5EWTYXffL4yzq2LyUfhKBtPMnhkSQjgG4hn7w4fhGVcsxXMpCiF2bygmSTRncDX1mjy1TQ3FxU1W18hroD2ijTom","2026-02-04T15:55:15.124Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"3nRVY6iAhrkYPf8AdtKaX75j7shwT3Nz218M1avJNk7MBN4QHAaKVqnnb3L3CUj5X2vgE9kEmM7qBNXhd6fUwZ2p","2026-02-04T15:55:15.152Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"66AjgkxqMgeRsWa1pTP3rVD53BVyc2wFWY9jQSoVL7AeqeiZDsF8o22uBD7PELmAGMZajRR9ybqSLL9UwDeYMfiu","2026-02-04T15:55:15.178Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"3SFMqFF95rfZ7Xu4pARVeBM8KGGKr7N15Qe3K85gL6xo9hCevTpRbHwb6z7zcn5Bj8QenksM5oqK4GgaxhYJ62rR","2026-02-04T15:55:16.107Z","JD38n7ynKYcgPpF7k1BhXEeREu1KqptU93fVGy3S624k","swapper_identification_failed"
"43zy7KhXhT3J3dUcdW5NAe2QbJTuAdvn6kasGbjP3tHR8bt94CZSudBQNDJnL7A3be7ZDzouoKbfbAs8yar1ugGk","2026-02-04T15:55:16.845Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"4MXsVyw8M95NwGVQh3LzARnc1QvTi1FciaPFTvR5cJCJBEi34bDqi5L9KUrdcNAdwCWUU4DUUDrtMM9R5WJbqE49","2026-02-04T15:55:16.846Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"56Ec8vD2urediUEVuoGE9qrtxq1so4NhvRATJxPmXJN8Hwwp7gyfskf6VR7Pkf7sj5Vz6RwiVGsWoFCXsV6RHN5J","2026-02-04T15:55:16.852Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"2kfWnEZFdtbKURycD9jTERHVKpkXyUGZt5e8h9kFRgutWwhMjy9F3jqRVSa5pauT6d2nCsD2FRu5BA81prd1g8Wd","2026-02-04T15:55:16.864Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"Lv4UCSsWxEgGBXjybD6M5QZrRiRaQgjkHyAoXqeEFUsR6mVZJTa7gqkLRbsguy3ta18YHn28n4rYccbXDB7DKgg","2026-02-04T15:55:16.905Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","below_minimum_value_threshold"
"2hiBQc6CbmWdjieQcXGT9p1oaSbJDXYYMCmF92APqQ9hANWYx8rEL4dtYr32nv4a85wmZV1pApoFLWc8N5wzdJd8","2026-02-04T15:55:16.907Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"5FBrFxCJ7sACWsDuWoLggQ9oyQTNwesBwdyFCA6HqDEYwDUWSfZLg2bSbNSiWV9mVKRG5nt6L3hpzWojXjzaSpZJ","2026-02-04T15:55:17.503Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"391hkAvyatMrTwssTt7848ZrgjXPDaWXDbHGZWkJ86VvrrpzV4VaGofCRNP3en7Ucqz7dbKRbT3tjYK4m3WNtP17","2026-02-04T15:55:17.707Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","below_minimum_value_threshold"
"oPXAYPvTvzU2xWGULTcevhwnJtyPrrmkgb79m8MCH2khNz5o9KJ5n7uBQpxo7fEK699MkyytkexS1QgHskf3LBA","2026-02-04T15:55:17.772Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"5ZjHCNTxN3DwbYh8wqraWXq7p55wZ9hmh5sr5uicrL1PnScACDfiPtioMhv4kTxSpa9qL6z11uRvbv8yZ1r6qPxH","2026-02-04T15:55:17.786Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","below_minimum_value_threshold"
"2HFQAWfm2vHTutRMbu1ZuGiowQv7V4Z3UMrFB7JMY41RrvpMBqH27gog2yUt4Z2xgdGrEk4ndpx95pgjKseob4bK","2026-02-04T15:55:17.951Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"5DHxBYcgJwQEoDinu4jTr9uHRAaX6F262fTtH8sJQrE6cLoMo7DBZNDLNVQfhg4K9ee64f1b3am6etNcUJE6X9A3","2026-02-04T15:55:18.029Z","De6pVMm3aegaZmUYQ3vhEsMQ7SApQjm9XjRA5dC3aNjP","swapper_identification_failed"
"5jqy2vKpwKUETUsM87bvMGGoFHffVCMdRsKrKSMeAKRvozzm2cmWSyCRY9MweiKyW73dtmPYCGKfbyhCjshQKHqg","2026-02-04T15:55:18.410Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"xCgLqYmZma8ohDuG38eDPKgz3GzdxwxmyPBTe3BW7jQHKKpJkJjWHBSMYTTLHfz2Nex5NKfHejoWVWHTFbk2ocJ","2026-02-04T15:55:18.427Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","transaction_failed"
"5eyfADu1HzY9Wh5CPz1x8sJ6LXrEZhRoX5LxdEN6Wtx4AZ4qVdN2Y5RjdhQGjC4V7x3cMED2doPAe7Tp2dL2fkRg","2026-02-04T15:55:19.118Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"2MBwPnh6WNhdPKKzYzMiht6R2mZdwAXcbQyyJb3C12DN2BzrxDAcimNfAezR5xr5ddc67hop19PUvAPXJcuGynnN","2026-02-04T15:55:20.306Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","below_minimum_value_threshold"
"4cRGLYWdoRL7qTM8EFxj5ym4w2NWTy2i49cQc1r22vdZs7J2pB5CrBN984U5TpBxuU4q2YTKBnMqR6Nvu7PLSPW2","2026-02-04T15:55:20.317Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"4UDG87tw4y9pqdcWm32ZcxQKPdGRju1ocEKgcemRqF9eCNPoDXg5zzHoSoKmAEezEf1JGti2VgMRmBVQZXjgR76V","2026-02-04T15:55:20.330Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"3HYwFi9W6JrYGhBCf5UK2YoFrsX4VKKobWfmzDEvstGT4sqD551jutyhiPGhworSLdYCVmewFEh9MCz9VohoWaiq","2026-02-04T15:55:20.491Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"25EdP5QqNLFCqwpywG5djrww2T8Z9eNoJx1knbBrAz94Epx2kn3SgugzdKsDGcgHY9nekH5HeSp9SJSmHX7kiNpS","2026-02-04T15:55:20.498Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","below_minimum_value_threshold"
"MmXp756Rg8q39NLFnsU94EA3PF3ZwipFipdyDbZR1xskVqm9ymDCRndvKRGy8BkPPssNjyJBa6CQMkeKBi54cUb","2026-02-04T15:55:20.599Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","below_minimum_value_threshold"
"34GmHBEaTy4MGDYF3g2R5TJFV8Zb3toD4QAmx4nP4cExh8gyM4Zj9hi79PfFEwsrR2V24Mr2Zdx5xce96SKs9QLd","2026-02-04T15:55:20.830Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"Yin6pS3KUPac6f2cjU5ZDdZdhA1YLCoadiwUYayRVWjEQepj9eZgs8eoEuCH8FQCzVuQWVwknKyJK8KXenNMLeb","2026-02-04T15:55:21.212Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"3fFxjZsEww7qACunkq5Tve7EAJgkP9KCnnwqnXcE4nnA1TxvsyUtsCJKuD65ZsudXHo25HL6Dv6ciyxrYnApKH8N","2026-02-04T15:55:21.581Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"4HxzdGCD8RArD12kH3E95worSA6DsK3yL2xx48f8h5FmcChHBWWXnk825Pmef9rvDvVZh8eE4JYRRFjSUfC8sV5C","2026-02-04T15:55:21.608Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"42bumhHekSwgqRfdUJEJkRLgJrZY4smx5sPpwTJD7u51bEEuJ1WTD5Lot38PpRQYwKqRYFSJ8K4epgM3Qz35beZ2","2026-02-04T15:55:21.630Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"2uQKa1JdpQQTnRhEm3KTFo43paWMvj8zqw2bmryizgLFjf4ysAvu1FY5xKrKs4t3VPzEm6V23jKBz7TxrH2JA5bg","2026-02-04T15:55:21.651Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","below_minimum_value_threshold"
"3wQfRjTeEqsgksg8yCHSRYe8kodBh8nSZfCNra1hDakt3rBpXfotUUBXQBVcaE3LsJJJa2fg62t3kFTYqkYwHinD","2026-02-04T15:55:22.022Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"cULwtZzBCK5Ub6Zqc241dLLHcUNoNEMv5kTbqN7xHA5WiBPxEF3bKRorgeMQC9ehpzTjrtHFfnzXoVhHQmnp69R","2026-02-04T15:55:22.024Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","below_minimum_value_threshold"
"5v6p3t7XoqsmHC3oyQDjxGsendnjMwnDW99eW58WYkWH8Lay2sdXyYXXf22GpjZFMHEF2ggVgmVMxqXiiSiKQbEp","2026-02-04T15:55:22.041Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","below_minimum_value_threshold"
"5hJLFs6QzuuChsqhyb1JpGF1QoFpmAZ9nNo1GhD4JxC2uJF2Nuu1a6mYJ2wcX6XHQmSPLoeXMeuyJhjPk5XcHASj","2026-02-04T15:55:22.755Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","below_minimum_value_threshold"
"27XY5VxWqkwwecCjUnsLVxueLj8CS8Cw4v7SrupdDtWe3sp1buJDXjgia1iAD3Gt6fmfsd1oBCPomi885BAd2Jzt","2026-02-04T15:55:22.786Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"5PkHjNi6bGeA3AswMuBqEfr22fqRTULagfpYtRmCTLB5TAsf8Stbz7SDgUjoSYq72fS7zEf4dP7YtjpHtNPuaVmx","2026-02-04T15:55:22.792Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"5Wcgw22jcGemAzYD2GFoDyzpFSQvRsSqdnBeSu89MQYpWqA4FJWi1HQvU9cuvG2t41VfSe9kVvyTpC2UUdJaSbAa","2026-02-04T15:55:23.084Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"5rM2mqyMofgzeqp41PsEfjbp9bcLz6cXSYn42gtATc26WXrYLFxF2yeEe7bAnf1y81uJhsfoMrW96WosKNpadnwg","2026-02-04T15:55:23.447Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"5pF4bTGwWNWVwv5JLvJ1YX8UsMPt8rYMMhjmkaJWUzAdThQFt1miMeJN4PqtBuVLzebrW166b4NQBjtZS5CMWVz4","2026-02-04T15:55:23.470Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","below_minimum_value_threshold"
"5vDPENGiZnoe52YA68USfUMuJZMDFqYVZZf6S8zV2dxW4jQndFHsXky4fBeb9YPyCpAZ2pgTDiWmgDmb6bfnGHbm","2026-02-04T15:55:23.862Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"isBDxqu3V4ZU9mwir6PSHMN9oKjXUvscd22wtDG3QSjXzfgoWsCcZkWZ3cx4dgtGg4uZsE3rYaCnV83jNr61Fq6","2026-02-04T15:55:23.864Z","AeHHtXdzLQDSNpMBVdq4JCj9ooiKH4apWFwt7gcc1ZPb","only_transfer_actions"
"3A5JA3BhuGfqTB8bm6hPhZ7eNSrXrY2eY6uUrhNuc4BiWgNq9EDRXF8vcunpkkZunk3zUrd4UkrrpGsUfsdz3V6W","2026-02-04T15:55:24.242Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","transaction_failed"
"2BDfSdFs7FzFPwFmbsqtwWWc8L3oymX8xo5mVbVCoNsSjBM8ueGXxvNNQDK7n6wMU74nEKFsECZfuRkGw26K5p6c","2026-02-04T15:55:25.004Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"Y2WDxuDLSTPFgNBjgPPjCw326gYAgY1JrGmgS8eAQP3FZqii93Vq8oQZ6PCm19Ur78zs95FMDzQSsHdvxihpZNB","2026-02-04T15:55:25.255Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"CyFNmrNBq1HjUJW6Ksshxqvi3BWJt8NwVaJJXwWshTvHoopNz6GixmHTkShjimgVu4iQex2UTSZF6Sk3j4yzRXG","2026-02-04T15:55:25.257Z","9eopQbZdGDnTyXdEDeDbFqfcVYJ4CyAfS3anEr2JAjHo","only_transfer_actions"
"aAURhmGjU3RgiWYHSVJmaEGLXAHdvo53wnxRhBLydGQb1U49eMd7NDZutVeAtMBqXSfzQTgH6SrJn8aMVtjUHgs","2026-02-04T15:55:25.308Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","single_meaningful_change"
"4HmJ9iDZbWEMeZq71sBaduLPwnrcFd1mgsRT2WhprTLq2N9ZDivDvCZqfLRwotSiyPuWvVk4QLRreehBzsAPMzuQ","2026-02-04T15:55:25.327Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"4hWe6nudj23bQzLca3X3QS87BN81dprqfY5Xd9bbQENsNURSxxZNjkz1R2wAMxuFjYuWNZ4FEWNS92x8yfmYC3Ej","2026-02-04T15:55:25.700Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"3B85ugreGy8KSerH2tC5XPrgw9VetnmSELLbAKP9QaErbH1YJm5g2CauWUFxFRtP8B9whYEDJ17D28r1DPtGeLKq","2026-02-04T15:55:25.735Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"3t9NMBZ8Ft7rGN1rQkVKDRZogHw1CgrHkZdt1ED55MY8hScZevYszKGF7xE82qEShKooXCsar7PYRvmJPL6pNxmw","2026-02-04T15:55:25.738Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","transaction_failed"
"4t7RQ3Zv1jeuocJYuSmbSe4n9Y8Co6GstTFUY3AXWh7Pr9tVEJ2MVu1A2TxpqWPBQR68jppgvsr5sPzr88M4BVog","2026-02-04T15:55:25.752Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","below_minimum_value_threshold"
"34AQEqz6hEumgWCwkjQjnBQkJDpqPegxohyv6kC7Bf3ubBzDGsNKK4HUKH2rRxqVhcsf41jHLPvL8EXAmbEoDru1","2026-02-04T15:55:25.767Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","transaction_failed"
"5UQY7gETnyo1nEH1gAVkUi9wgTu74W5VPuwT9zwozKaxxnRfubtYLUzvU1rPo86Pcs3eUTKBkqUNphtgruAL1Z3","2026-02-04T15:55:25.954Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","single_meaningful_change"
"dJzx96TeiFjFNqNLeyGXBFWcBxWeRTvA5n3g2W2MCxBy3FMk7GFQKa8QvGsA8ZqZwgpq7z3nQycyjpJXbSw6Ez7","2026-02-04T15:55:25.975Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"3gcbiichbKuwSWQkwwjbh6KYdGdLv3hBuspj4sv2LCUTcu8RjBvbDxiCUx2nEYVQkP73257AqtnS3CUERmLht1av","2026-02-04T15:55:26.428Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"5WSYMHC7YoG339NDQwKqfH8hmBrsGtFYBEHkBhUrbjM4L4Cym9Yo6iqUeS8pJJrp7mk6YCEwc1B4Tjein7ARJ2cf","2026-02-04T15:55:26.441Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"3BxUmrpSdVWdR4cEtESZCwMDMLzF7b4qRs7WfEEWxusgx3DoRt9d7zcsBN8PHBh9FgDywbxwymjqc1sm99JDkwZH","2026-02-04T15:55:26.504Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"3HFCwkTynuFMbFQ9kQfuLyFbwngDKyMxNotngnCcWLXA7bkXNwAeu5DxQkZJoQRtv8DXNcUZCNWf5VturRCNcBoE","2026-02-04T15:55:26.509Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
